img1583,0,721,136,94,55
img1583,0,688,111,96,61
img1583,0,211,345,134,66
img1583,0,1530,403,62,49
img1583,0,1259,266,58,46
img1583,0,432,116,95,53
img1583,0,557,207,110,56
img1583,1,333,493,164,112
img1583,0,780,167,91,57
img1583,0,114,233,99,53
img1583,0,233,374,137,70
img1583,0,527,295,115,85
img1583,0,876,231,91,63
img1583,0,1032,239,94,77
img1583,0,209,634,152,101
img1583,0,431,32,87,53
img1583,0,498,172,98,52
img1583,0,256,410,137,78
img1583,0,344,162,101,57
img1583,0,1582,570,162,122
img1583,0,620,399,122,80
img1583,0,472,58,89,46
img1583,0,1422,470,149,119
img1583,0,419,221,103,62
img1584,2,1316,434,9,21
img1584,2,109,444,19,43
img1584,2,1210,404,11,22
img1584,2,126,441,20,46
img1584,2,1350,439,12,29
img1584,2,1325,436,12,30
img1584,0,100,440,119,47
img1584,0,1039,377,29,25
img1584,0,1103,427,44,43
img1584,0,720,444,118,49
img1585,2,1011,731,15,15
img1585,2,1079,222,16,19
img1585,3,206,1035,17,18
img1585,2,1238,90,12,12
img1585,3,1234,90,16,19
img1585,2,1315,28,12,13
img1585,0,1032,797,42,36
img1585,2,1002,513,7,8
img1585,2,1001,503,8,8
img1585,3,1078,222,18,19
img1585,0,1,998,20,56
img1585,3,1311,28,17,18
img1585,3,1007,729,22,19
img1585,3,1032,494,15,14
img1585,3,1055,512,15,20
img1585,2,751,244,11,14
img1585,0,1226,1,30,13
img1585,3,747,664,23,17
img1585,2,492,1040,13,14
img1585,3,1037,498,16,17
img1585,3,543,738,22,21
img1585,3,1125,573,13,22
img1585,0,1,733,26,45
img1585,3,1079,540,19,15
img1585,3,1022,484,17,18
img1585,3,1277,111,17,20
img1585,3,439,785,22,17
img1585,3,1501,263,20,21
img1585,0,86,1051,48,28
img1585,1,1,694,50,65
img1585,0,970,442,65,32
img1585,0,45,78,58,56
img1585,0,1,876,37,52
img1585,0,378,160,64,57
img1585,0,1143,317,51,47
img1585,0,31,830,58,53
img1585,0,1050,316,49,52
img1585,0,9,854,55,51
img1585,1,976,214,59,59
img1585,0,1255,998,60,49
img1585,0,287,65,56,52
img1585,0,1283,374,50,26
img1585,1,1142,677,47,46
img1585,0,534,89,49,51
img1585,1,493,54,47,45
img1585,1,514,661,55,61
img1585,0,869,567,40,64
img1585,0,56,805,58,53
img1585,0,625,787,47,48
img1585,0,151,974,63,58
img1585,0,670,229,49,48
img1585,0,200,927,59,56
img1585,0,77,783,59,53
img1585,0,1080,108,52,59
img1585,0,1292,63,46,50
img1585,0,931,265,51,56
img1585,1,325,104,67,63
img1585,0,175,949,63,60
img1585,0,1,968,44,60
img1585,0,1176,18,48,52
img1585,0,1203,250,56,53
img1585,0,582,141,50,49
img1585,0,732,17,47,47
img1585,0,493,267,58,55
img1585,0,1,130,46,51
img1585,0,249,877,53,50
img1585,0,625,186,50,48
img1585,0,475,179,56,55
img1585,0,1129,65,48,49
img1585,0,26,919,67,62
img1585,0,440,2,59,50
img1585,0,454,229,50,49
img1585,0,455,730,51,54
img1585,0,541,318,55,55
img1585,1,1160,284,60,61
img1586,0,166,150,22,10
img1586,2,996,404,12,14
img1586,3,993,404,15,17
img1586,1,1205,226,18,20
img1586,1,408,172,26,18
img1586,3,610,678,16,24
img1586,2,613,671,12,18
img1586,1,549,689,32,41
img1586,1,1776,740,79,44
img1586,0,1533,615,34,23
img1586,0,526,778,45,56
img1586,0,699,533,33,36
img1586,0,413,934,50,70
img1587,3,415,468,17,17
img1587,2,417,464,10,13
img1587,2,240,573,12,15
img1587,3,238,577,15,24
img1587,1,1296,643,55,28
img1587,0,1082,563,30,23
img1587,0,162,701,32,41
img1587,1,36,801,49,57
img1587,0,207,616,40,45
img1588,3,124,5,18,8
img1588,3,113,28,16,8
img1588,3,125,1,18,8
img1588,3,122,11,17,9
img1588,3,109,35,17,10
img1588,3,964,44,14,13
img1588,3,919,58,21,13
img1588,3,482,480,21,11
img1588,3,633,575,21,13
img1588,3,25,200,12,17
img1588,3,38,197,11,16
img1588,2,538,530,11,16
img1588,3,186,188,14,17
img1588,0,1049,1,19,15
img1588,3,957,49,10,17
img1588,2,553,523,12,16
img1588,3,605,572,22,13
img1588,0,696,1,19,23
img1588,3,895,941,15,26
img1588,0,728,35,25,38
img1588,0,936,44,19,26
img1588,1,977,36,17,29
img1588,0,415,1,21,22
img1588,1,915,30,19,29
img1588,0,1102,48,42,20
img1588,0,858,93,54,27
img1588,0,850,37,21,38
img1588,0,872,33,19,38
img1588,0,893,26,22,42
img1588,0,509,214,49,27
img1588,0,322,190,28,40
img1588,0,697,28,35,38
img1588,0,349,188,31,40
img1588,0,262,188,31,41
img1588,0,220,191,35,45
img1588,0,415,204,49,31
img1588,1,439,773,74,166
img1588,1,496,873,180,58
img1588,1,566,722,153,64
img1588,1,510,822,181,64
img1589,0,998,446,157,53
img1590,0,898,1059,43,21
img1590,1,1,535,91,107
img1590,0,741,1007,58,72
img1590,0,533,545,51,74
img1590,0,1065,1000,54,80
img1590,0,519,772,64,91
img1590,0,295,826,61,84
img1590,0,541,198,58,73
img1590,0,695,1002,56,76
img1590,0,393,845,59,85
img1590,0,569,551,64,86
img1590,0,513,925,59,85
img1590,0,1132,656,54,84
img1590,0,878,928,55,93
img1590,0,1052,740,53,84
img1590,0,550,95,49,63
img1590,0,251,801,67,88
img1590,0,921,944,57,97
img1590,0,334,847,64,89
img1590,0,252,683,63,88
img1590,0,446,498,58,77
img1590,0,1175,677,57,90
img1590,0,740,867,63,91
img1590,0,465,898,66,89
img1590,0,783,899,56,89
img1590,0,495,189,59,76
img1590,0,618,224,58,76
img1590,0,299,688,65,89
img1590,0,653,830,59,94
img1590,0,655,959,61,89
img1590,0,1007,716,58,89
img1590,0,569,795,53,79
img1590,0,345,724,58,73
img1590,0,428,868,64,92
img1590,0,1017,980,57,99
img1590,0,1095,760,52,85
img1590,0,966,960,57,95
img1590,0,605,815,61,92
img1590,0,486,514,60,85
img1590,0,696,849,60,95
img1590,0,786,641,52,78
img1590,0,908,694,60,88
img1590,0,407,478,60,81
img1590,0,830,906,63,98
img1590,0,474,753,64,92
img1590,0,613,569,57,82
img1590,0,828,648,57,89
img1590,0,562,921,66,97
img1590,0,607,941,62,96
img1590,0,1088,626,52,83
img1590,0,387,736,60,87
img1590,0,1139,777,57,89
img1590,0,870,682,53,84
img1590,0,740,616,61,92
img1590,0,699,596,57,88
img1590,0,957,708,57,84
img1591,0,719,257,87,94
img1591,0,793,134,37,64
img1591,0,473,484,180,196
img1591,0,759,314,105,107
img1591,0,516,9,133,66
img1591,0,325,309,84,112
img1591,0,574,170,191,75
img1591,0,512,135,175,80
img1591,0,310,2,155,69
img1592,2,937,463,9,19
img1592,2,836,769,22,12
img1592,2,967,637,12,16
img1592,1,600,1065,84,14
img1592,3,937,462,10,23
img1592,3,835,768,23,13
img1592,3,931,785,13,22
img1592,3,966,636,14,23
img1592,3,937,816,9,21
img1592,3,919,823,10,20
img1592,3,348,673,24,10
img1592,2,933,785,10,15
img1592,0,435,1067,72,12
img1592,2,965,956,12,11
img1592,3,890,73,16,10
img1592,3,888,25,17,10
img1592,3,891,192,17,10
img1592,3,891,199,17,11
img1592,3,888,37,17,9
img1592,3,891,80,15,11
img1592,3,835,850,22,9
img1592,3,835,842,23,8
img1592,3,889,63,17,10
img1592,3,834,818,22,11
img1592,3,835,831,24,10
img1592,3,889,47,17,10
img1592,3,889,13,18,11
img1592,0,1,63,24,18
img1592,0,694,1066,68,14
img1592,3,892,209,16,10
img1592,3,1618,1042,26,17
img1592,3,835,729,22,11
img1592,3,836,780,24,14
img1592,0,1022,290,15,35
img1592,3,837,862,19,9
img1592,0,957,684,26,51
img1592,0,64,157,26,20
img1592,3,327,937,17,25
img1592,0,1024,326,15,37
img1592,0,999,20,19,28
img1592,0,1048,626,24,49
img1592,0,1005,88,18,30
img1592,1,895,619,24,49
img1592,0,1001,52,22,32
img1592,0,1029,402,24,44
img1592,0,902,722,24,61
img1592,1,1017,453,27,51
img1592,1,506,836,36,67
img1592,0,1006,697,24,51
img1592,1,567,841,37,66
img1592,0,250,938,63,30
img1592,0,980,409,23,43
img1592,0,1332,904,66,32
img1592,0,960,761,26,58
img1592,0,607,843,30,57
img1592,0,557,723,45,38
img1592,0,654,931,65,31
img1592,0,811,881,52,66
img1593,3,1298,1,9,17
img1593,2,1776,591,19,13
img1593,3,522,62,12,24
img1593,3,1290,1,10,19
img1593,3,1247,2,13,20
img1593,3,717,45,12,24
img1593,3,701,46,11,23
img1593,3,663,49,12,22
img1593,3,1278,2,11,20
img1593,3,535,57,14,26
img1593,3,680,48,12,23
img1593,3,504,62,15,23
img1593,0,789,134,27,54
img1593,1,1292,155,34,77
img1593,0,589,426,27,58
img1593,0,840,330,28,60
img1593,0,1126,534,28,58
img1593,0,546,217,27,58
img1593,0,873,331,28,58
img1593,0,671,205,26,55
img1593,0,1062,539,28,62
img1593,0,640,208,29,56
img1593,0,967,321,27,59
img1593,0,734,199,27,52
img1593,0,1841,340,35,60
img1593,0,1764,1,34,59
img1593,0,1172,615,27,54
img1593,0,921,189,28,56
img1593,0,648,353,29,59
img1593,0,1794,132,35,58
img1593,0,1158,525,31,59
img1593,0,625,432,27,58
img1593,0,617,355,28,56
img1593,0,586,356,27,55
img1593,0,971,121,26,51
img1593,0,1001,105,27,52
img1593,0,941,117,27,55
img1593,0,759,130,23,46
img1593,0,889,193,28,52
img1593,0,1043,173,24,47
img1593,0,763,198,29,59
img1593,0,912,114,26,55
img1593,0,1010,172,27,53
img1593,0,1064,105,25,53
img1593,0,745,336,26,55
img1593,0,826,194,27,55
img1593,0,998,319,27,52
img1593,0,857,188,29,58
img1593,0,936,324,27,56
img1593,0,1032,107,27,50
img1593,0,701,200,28,61
img1593,0,540,147,29,56
img1593,0,1824,270,39,63
img1593,0,794,196,28,55
img1593,0,683,346,27,57
img1593,0,553,357,28,58
img1593,0,1076,170,28,59
img1593,0,577,212,28,60
img1593,0,727,128,28,57
img1593,0,1104,163,30,53
img1593,0,952,183,29,60
img1593,0,879,116,27,50
img1593,0,809,337,27,52
img1593,0,1855,413,39,59
img1593,0,819,128,27,56
img1593,0,610,212,29,57
img1593,0,1030,317,28,56
img1593,0,604,146,27,53
img1593,0,777,338,28,60
img1593,0,635,141,26,54
img1593,0,1064,318,27,55
img1593,0,716,338,26,59
img1593,0,849,126,26,54
img1593,0,554,423,28,63
img1593,0,1094,317,29,55
img1594,1,412,192,9,13
img1594,0,1467,175,9,6
img1594,0,212,308,9,9
img1594,0,1001,504,21,11
img1594,0,1458,176,10,7
img1594,0,1485,174,11,6
img1594,0,1446,176,11,7
img1594,0,189,308,10,11
img1594,0,1408,180,12,6
img1594,0,200,307,10,11
img1594,0,1620,647,17,12
img1594,0,814,487,17,14
img1594,0,1016,494,21,11
img1594,0,671,423,21,10
img1594,0,1001,475,21,11
img1594,0,1400,293,9,11
img1594,0,675,433,19,9
img1594,0,991,500,25,12
img1594,0,1016,514,21,11
img1594,0,988,548,24,14
img1594,0,1639,644,27,16
img1594,1,1077,610,26,19
img1594,1,898,488,69,37
img1595,3,464,986,39,91
img1595,3,762,26,23,15
img1595,3,822,7,10,20
img1595,3,751,59,26,16
img1595,3,765,17,22,14
img1595,2,585,331,14,25
img1595,3,754,46,27,14
img1595,3,724,149,30,19
img1595,3,758,34,26,14
img1595,2,733,125,14,18
img1595,3,718,162,31,20
img1595,3,747,69,26,17
img1595,3,716,177,29,21
img1595,2,662,746,26,34
img1595,2,880,514,23,28
img1595,3,576,341,41,23
img1595,3,744,82,27,17
img1595,3,879,517,25,50
img1595,0,979,687,73,132
img1595,0,770,1,26,22
img1595,3,712,197,32,19
img1595,0,947,79,25,33
img1595,3,665,763,21,44
img1595,0,944,53,26,30
img1595,0,948,125,30,40
img1595,0,950,164,32,42
img1595,0,985,836,81,155
img1596,3,659,97,8,16
img1596,3,666,94,8,19
img1596,3,652,98,8,16
img1596,3,52,116,10,17
img1596,3,206,110,12,18
img1596,3,41,115,10,16
img1596,3,194,111,10,17
img1596,3,165,111,10,18
img1596,3,177,112,10,18
img1596,2,672,934,16,22
img1596,2,954,507,12,17
img1596,3,64,111,12,22
img1596,3,625,96,12,18
img1596,0,1040,196,21,41
img1596,0,943,23,35,19
img1596,0,1043,285,22,47
img1596,0,942,38,38,18
img1596,0,943,8,33,18
img1596,0,1,306,12,38
img1596,1,627,191,26,58
img1596,0,941,53,40,21
img1596,0,186,163,27,37
img1596,0,425,202,23,31
img1596,0,1031,30,20,36
img1596,0,407,156,24,35
img1596,0,1050,385,23,47
img1596,0,210,163,25,32
img1596,0,174,208,24,36
img1596,0,1034,112,21,40
img1596,0,258,166,24,36
img1596,0,1047,334,23,45
img1596,0,354,294,23,38
img1596,0,273,204,24,40
img1596,0,381,166,23,34
img1596,0,1,352,20,42
img1596,0,19,213,26,41
img1596,0,433,159,21,33
img1596,0,280,165,29,36
img1596,0,399,199,23,36
img1596,0,248,298,29,42
img1596,0,309,159,25,34
img1596,0,355,162,26,36
img1596,0,247,207,25,39
img1596,0,324,205,24,42
img1596,0,335,159,25,37
img1596,0,457,158,24,35
img1596,0,299,207,23,38
img1596,0,120,211,27,37
img1596,0,478,196,22,36
img1596,0,195,205,27,44
img1596,0,300,294,26,41
img1596,0,233,168,26,36
img1596,0,86,171,25,35
img1596,0,220,208,28,37
img1596,0,142,298,28,38
img1596,0,10,307,28,38
img1596,0,109,169,30,35
img1596,0,406,296,26,39
img1596,0,350,203,26,42
img1596,0,96,211,26,38
img1596,0,380,294,25,39
img1596,0,87,302,31,41
img1596,0,220,297,29,41
img1596,0,166,301,29,40
img1596,0,194,300,27,38
img1596,0,34,306,29,40
img1596,0,452,199,23,41
img1596,0,44,212,28,40
img1596,0,424,504,24,46
img1596,0,71,213,28,38
img1596,0,117,296,28,43
img1596,0,403,445,28,47
img1596,0,145,207,29,43
img1596,0,17,358,33,41
img1596,0,32,168,33,37
img1596,0,325,294,29,42
img1596,0,431,296,28,39
img1596,0,432,439,29,47
img1596,0,348,446,30,48
img1596,0,59,305,31,43
img1597,0,347,633,15,20
img1597,0,603,283,8,9
img1597,0,621,284,8,9
img1597,0,1355,555,21,11
img1597,0,611,282,9,10
img1597,0,1159,515,16,15
img1597,0,1373,546,22,11
img1597,0,1848,362,11,12
img1597,0,1024,443,21,11
img1597,0,1345,549,25,12
img1597,0,1369,567,25,12
img1597,0,1358,523,23,12
img1597,0,1021,433,20,10
img1597,0,1334,603,30,14
img1597,1,1430,681,28,23
img1597,1,1242,531,75,33
img1598,2,541,7,13,16
img1598,2,1214,252,15,12
img1598,2,864,288,14,11
img1598,2,627,62,15,19
img1598,2,888,566,13,13
img1598,2,924,252,13,13
img1598,2,575,309,15,13
img1598,2,1203,251,18,14
img1598,2,1247,204,15,16
img1598,2,1028,263,20,14
img1598,2,568,34,14,18
img1598,2,994,235,22,13
img1598,2,1087,160,20,18
img1598,2,1096,5,19,16
img1598,2,1319,78,25,21
img1598,2,561,432,15,10
img1598,2,837,239,17,12
img1598,2,1222,228,22,14
img1598,2,1331,62,13,14
img1598,2,904,241,14,11
img1598,2,1051,274,20,12
img1598,2,584,186,13,11
img1598,2,1127,266,24,14
img1598,2,857,450,19,13
img1598,2,1248,186,23,14
img1598,2,1224,59,26,15
img1598,2,331,18,23,18
img1598,2,864,432,15,11
img1598,2,933,485,20,14
img1598,2,1090,140,19,16
img1598,2,1117,205,22,15
img1598,2,1089,121,20,15
img1598,2,697,15,15,16
img1598,2,876,578,18,17
img1598,2,1286,147,39,22
img1598,2,551,214,12,14
img1598,2,904,573,18,14
img1598,2,609,417,16,19
img1598,2,545,422,17,15
img1598,2,969,109,23,19
img1598,2,1279,402,27,13
img1598,2,873,497,18,17
img1598,2,589,25,14,20
img1598,2,1236,205,15,15
img1598,2,934,14,19,18
img1598,2,1074,137,23,15
img1598,2,861,503,16,16
img1598,2,842,605,17,14
img1598,2,1005,281,23,11
img1598,2,855,560,20,16
img1598,2,239,179,23,14
img1598,2,1006,260,19,12
img1598,2,1026,232,23,19
img1598,2,578,322,21,12
img1598,2,647,276,25,18
img1598,2,1320,197,24,17
img1598,2,1280,185,23,16
img1598,2,911,481,16,16
img1598,2,1210,294,26,13
img1598,2,1106,116,19,22
img1598,2,1328,218,15,16
img1598,2,884,531,23,17
img1598,2,993,249,23,13
img1598,2,1267,258,18,16
img1598,2,1255,256,12,17
img1598,2,1129,120,29,17
img1598,2,1307,69,22,16
img1598,2,586,55,13,21
img1598,2,865,442,17,11
img1598,2,538,188,15,13
img1598,2,609,55,16,18
img1598,2,901,193,14,17
img1598,2,213,438,28,14
img1598,2,982,115,19,16
img1598,2,878,223,20,17
img1598,2,901,645,22,19
img1598,2,939,23,20,21
img1598,2,924,501,20,13
img1598,2,181,276,30,17
img1598,2,1041,223,20,11
img1598,2,904,680,27,14
img1598,2,590,216,14,19
img1598,2,334,33,22,20
img1598,2,776,236,20,16
img1598,2,119,561,28,17
img1598,2,1077,9,21,22
img1598,2,1154,272,23,15
img1598,2,809,554,17,23
img1598,2,885,247,20,16
img1598,2,1108,141,22,16
img1598,2,1241,226,17,15
img1598,2,1081,25,26,21
img1598,2,664,32,17,21
img1598,2,1125,190,21,13
img1598,2,431,328,22,15
img1598,2,1097,211,23,15
img1598,2,1092,38,29,18
img1598,2,396,39,20,16
img1598,2,562,218,18,15
img1598,2,888,193,15,16
img1598,2,858,297,18,14
img1598,2,520,206,18,22
img1598,2,1168,166,22,15
img1598,2,126,483,30,14
img1598,2,836,225,18,13
img1598,2,1068,157,24,19
img1598,2,909,252,16,13
img1598,2,903,590,18,14
img1598,2,1075,178,24,18
img1598,2,1196,218,18,16
img1598,2,955,250,21,17
img1598,2,1159,251,21,14
img1598,2,902,71,18,20
img1598,2,197,168,35,18
img1598,2,240,28,27,24
img1598,2,906,280,18,19
img1598,2,1058,206,22,14
img1598,2,556,53,15,20
img1598,2,994,160,24,18
img1598,2,223,250,25,16
img1598,2,909,693,19,14
img1598,2,1100,188,22,15
img1598,2,1216,275,31,16
img1598,2,1277,419,36,15
img1598,2,1250,398,31,15
img1598,2,983,36,22,17
img1598,2,1260,387,29,13
img1598,2,970,259,19,12
img1598,2,198,525,26,20
img1598,2,1224,46,25,17
img1598,2,212,189,29,17
img1598,2,258,15,23,24
img1598,2,149,499,29,15
img1598,2,226,267,26,18
img1598,2,390,68,16,17
img1598,2,1239,161,30,15
img1598,2,1144,164,26,18
img1598,2,1162,89,28,18
img1598,2,1075,58,24,20
img1598,2,920,80,18,23
img1598,2,364,105,27,20
img1598,2,1064,220,24,13
img1598,2,298,115,23,20
img1598,2,1286,81,31,18
img1598,2,1238,69,38,25
img1598,2,1210,73,32,19
img1598,2,928,192,18,19
img1598,2,1027,32,22,23
img1598,2,1108,72,27,18
img1598,2,264,560,27,22
img1598,2,1322,372,22,23
img1598,2,1247,98,33,18
img1598,2,335,147,23,21
img1598,2,1165,212,22,27
img1598,2,1021,165,20,27
img1599,1,1656,379,24,15
img1599,0,1485,217,10,6
img1599,0,1651,399,23,11
img1599,0,59,480,28,13
img1599,0,1145,524,25,10
img1599,0,1226,511,22,10
img1599,0,1371,436,18,12
img1599,0,1121,527,27,12
img1599,3,724,549,16,11
img1599,0,1527,548,20,14
img1599,0,1203,514,25,12
img1599,0,1171,520,25,11
img1599,1,1292,461,20,14
img1599,0,173,492,27,15
img1600,3,1600,860,7,10
img1600,3,1056,513,5,7
img1600,3,1555,860,7,10
img1600,3,1469,860,6,10
img1600,0,1,497,13,20
img1600,3,1535,861,7,10
img1600,3,1594,859,7,11
img1600,3,1441,860,7,11
img1600,3,1483,862,7,12
img1600,3,1529,861,6,10
img1600,2,1137,774,7,13
img1600,3,1491,861,7,12
img1600,3,1514,859,6,12
img1600,3,1506,860,7,12
img1600,3,1498,860,7,13
img1600,3,1460,859,7,12
img1600,3,1449,859,8,14
img1600,0,1330,818,35,17
img1600,0,1789,992,33,31
img1600,0,1012,476,15,7
img1600,3,1563,872,12,8
img1600,0,1049,380,15,8
img1600,3,1576,872,12,8
img1600,3,1575,859,9,11
img1600,0,1293,739,22,11
img1600,3,1545,872,15,9
img1600,0,1051,369,14,7
img1600,3,1296,869,10,13
img1600,0,1127,330,10,7
img1600,0,1291,758,30,16
img1600,0,1290,748,29,14
img1600,0,1142,699,18,18
img1600,0,1319,806,36,17
img1600,0,1299,772,33,14
img1600,0,1753,1015,21,23
img1600,0,1305,782,33,14
img1600,0,1082,426,11,9
img1600,0,1080,594,14,13
img1600,0,1087,607,14,13
img1600,0,1330,828,35,16
img1600,0,1134,684,17,17
img1600,0,1310,791,35,17
img1600,0,1342,841,35,19
img1600,0,1133,634,16,15
img1600,1,1151,775,39,18
img1600,0,1162,738,20,22
img1600,0,1244,874,27,30
img1600,0,1803,985,38,34
img1600,0,1768,994,37,33
img1600,0,1283,937,27,33
img1600,1,1210,826,41,39
img1600,0,1829,972,46,38
img1601,0,815,148,8,6
img1601,0,799,152,8,6
img1601,0,842,142,10,6
img1601,0,829,145,11,6
img1601,0,807,150,9,6
img1601,0,344,561,21,14
img1601,0,768,159,10,6
img1601,0,197,567,24,17
img1601,0,637,524,21,14
img1601,0,1295,531,17,15
img1601,0,263,510,17,10
img1601,0,215,573,30,18
img1601,0,853,267,10,9
img1601,0,667,552,18,16
img1601,0,669,538,21,15
img1601,0,651,550,21,17
img1601,1,646,533,19,18
img1601,0,714,608,24,18
img1601,0,180,560,30,17
img1601,0,686,558,24,17
img1601,0,697,602,26,22
img1601,1,558,551,71,57
img1602,2,1751,978,62,42
img1602,0,1568,173,37,22
img1602,0,1414,334,51,34
img1602,3,1467,924,30,38
img1602,0,1187,108,39,20
img1602,3,463,968,39,59
img1602,0,1394,315,45,30
img1602,2,507,562,21,23
img1602,2,952,1060,23,19
img1602,0,545,269,43,24
img1602,2,412,637,23,36
img1602,1,1400,321,47,32
img1602,2,394,423,12,15
img1602,3,423,431,16,29
img1602,3,40,257,17,23
img1602,3,320,631,26,30
img1602,2,319,751,29,33
img1602,3,406,646,39,28
img1602,2,695,644,23,37
img1602,3,363,587,20,28
img1602,3,950,1060,26,20
img1602,0,1366,289,39,26
img1602,2,40,254,13,16
img1602,0,1377,298,43,29
img1602,3,324,929,51,57
img1602,2,334,927,28,38
img1602,0,1128,45,39,18
img1602,0,1352,276,40,30
img1602,2,463,964,34,61
img1602,0,1203,132,27,21
img1602,3,694,646,40,35
img1602,3,319,755,32,47
img1602,2,423,431,15,19
img1602,0,1174,98,44,19
img1602,2,456,598,21,42
img1602,2,538,627,17,29
img1602,0,1581,178,35,29
img1602,2,654,611,19,35
img1602,2,1054,642,24,24
img1602,0,1586,158,45,23
img1602,0,1322,248,36,29
img1602,0,1288,210,35,30
img1602,3,310,661,32,32
img1602,2,578,686,19,40
img1602,0,1539,160,44,22
img1602,0,298,313,43,36
img1602,3,706,531,16,26
img1602,0,1212,141,29,23
img1602,2,703,518,16,20
img1602,2,147,975,33,44
img1602,0,1301,225,38,31
img1602,2,1470,921,27,41
img1602,2,544,597,21,36
img1602,3,1046,660,41,22
img1602,3,468,677,49,29
img1602,2,904,851,25,47
img1602,2,378,639,22,39
img1602,1,1150,70,46,22
img1602,2,299,633,22,32
img1602,3,1747,978,66,43
img1602,2,1559,788,21,38
img1602,2,1542,817,28,53
img1602,0,1688,184,27,23
img1602,0,1612,186,29,21
img1602,2,273,606,25,35
img1602,0,1644,214,33,25
img1602,3,285,694,43,30
img1602,0,1792,233,56,25
img1602,0,1437,358,48,36
img1602,0,1660,187,34,21
img1602,2,234,752,23,46
img1602,0,672,264,32,27
img1602,0,627,265,31,27
img1602,0,1634,183,31,24
img1602,0,1677,218,30,24
img1602,0,849,265,35,28
img1602,0,1461,394,53,37
img1602,0,730,263,35,29
img1602,0,1775,217,30,23
img1602,2,447,733,23,39
img1602,3,610,691,22,43
img1602,0,895,300,68,27
img1602,0,1749,219,29,22
img1602,2,284,570,25,37
img1602,0,797,262,39,26
img1602,0,1674,273,48,30
img1602,0,1832,187,38,22
img1602,0,1111,242,45,31
img1602,0,259,307,46,42
img1602,0,1775,186,40,22
img1602,0,1886,268,34,24
img1602,3,894,823,31,47
img1602,2,457,706,26,41
img1602,0,1,402,62,46
img1602,0,1824,278,67,30
img1602,0,1,985,51,89
img1602,0,219,310,42,41
img1602,0,338,314,47,37
img1602,3,138,720,38,40
img1602,3,845,817,28,55
img1602,0,1738,245,48,27
img1602,0,973,299,64,26
img1602,3,600,629,42,27
img1602,0,1720,190,50,25
img1602,0,139,386,52,55
img1602,0,1,368,61,37
img1602,0,1259,393,45,45
img1602,0,1628,557,72,52
img1602,0,43,466,64,56
img1602,1,1498,415,60,51
img1602,0,91,367,62,41
img1602,0,1860,545,60,64
img1602,0,185,380,61,59
img1602,0,422,291,73,33
img1602,0,201,465,54,53
img1602,0,95,469,71,55
img1602,0,144,314,55,38
img1602,0,813,296,72,31
img1602,0,502,279,70,31
img1602,0,101,622,71,66
img1602,0,729,293,71,35
img1602,0,1,464,53,58
img1602,1,244,449,69,71
img1602,0,97,306,54,46
img1602,0,317,393,58,49
img1602,0,1291,430,49,50
img1602,1,169,607,90,89
img1602,0,1327,487,51,52
img1602,0,269,517,64,52
img1602,0,1242,351,42,46
img1602,0,2,850,106,107
img1602,1,392,511,102,122
img1602,1,879,893,178,101
img1602,0,35,621,82,71
img1602,0,1682,609,91,68
img1602,1,1574,495,81,65
img1602,0,34,687,98,93
img1602,0,91,853,104,110
img1602,0,1393,593,72,73
img1602,0,1357,524,67,70
img1603,0,1374,177,9,6
img1603,0,1390,176,12,6
img1603,0,1352,179,11,7
img1603,0,52,371,10,10
img1603,0,1316,185,12,6
img1603,0,606,499,22,11
img1603,0,38,371,12,12
img1603,0,25,371,11,13
img1603,0,1665,701,22,15
img1603,0,1363,178,11,8
img1603,0,995,554,20,12
img1603,0,1340,307,10,10
img1603,0,614,506,22,12
img1603,0,976,532,23,12
img1603,0,984,567,20,13
img1603,0,993,632,25,14
img1603,0,971,562,24,14
img1603,0,600,488,23,11
img1603,0,999,576,24,16
img1603,0,1687,696,27,18
img1603,0,979,623,28,19
img1603,1,1093,690,28,23
img1603,1,870,553,72,45
img1604,0,874,254,17,23
img1604,1,916,166,13,19
img1604,2,629,800,11,12
img1604,0,960,350,22,24
img1604,0,623,30,22,11
img1604,0,966,335,17,18
img1604,1,911,150,16,19
img1604,1,925,163,18,27
img1604,0,629,456,44,19
img1604,0,619,39,22,12
img1604,0,930,332,18,22
img1604,0,407,569,22,19
img1604,0,908,352,18,21
img1604,0,398,502,24,30
img1604,0,631,552,18,19
img1604,0,928,352,16,21
img1604,0,949,333,16,21
img1604,0,380,504,22,26
img1604,0,911,332,19,22
img1604,0,388,558,25,25
img1604,0,1116,414,20,25
img1604,0,592,452,33,19
img1604,0,453,509,23,27
img1604,0,1151,416,18,23
img1604,0,472,511,22,27
img1604,0,610,541,20,28
img1604,0,345,398,36,20
img1604,0,712,460,36,20
img1604,0,1064,406,20,26
img1604,0,549,448,37,20
img1604,0,1168,416,20,26
img1604,0,517,445,28,17
img1604,0,1043,403,21,30
img1604,0,838,375,36,21
img1604,0,361,496,29,32
img1604,1,202,529,38,37
img1604,0,324,490,32,30
img1604,0,589,531,28,36
img1604,0,680,539,26,36
img1604,1,865,368,45,64
img1605,0,563,1,111,24
img1605,3,1259,159,42,25
img1605,0,424,1,116,25
img1605,3,1261,187,45,27
img1605,3,1254,91,40,25
img1605,3,1253,122,42,24
img1605,0,553,71,114,54
img1605,0,56,1037,135,43
img1605,0,996,323,111,55
img1605,0,984,1,112,45
img1605,0,558,17,113,53
img1605,0,550,292,120,53
img1605,0,848,53,115,54
